"STATION","NAME","DATE","DAPR","MDPR","PRCP","SN32","SNOW","SNWD","SX32","TMAX","TMIN","TOBS","WT01","WT05"
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-28",,,"0.00","49",,,"57","60","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-29",,,"0.00","46",,,"61","72","28",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-30",,,"0.00","51",,,"61","80","44",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-31",,,"0.00","56",,,"66","77","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-01",,,"0.00","53",,,"60","59","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-02",,,"0.00","53",,,"66","84","42",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-03",,,"0.00","58",,,"65","71","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-04",,,"0.00","51",,,"63","62","30",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-05",,,"0.15","51",,,"61","70","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-06",,,"0.01","53",,,"59","57","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-07",,,"0.04","49",,,"61","68","37",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-08",,,"0.00","48",,,"63","70","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-09",,,"0.00","50",,,"66","88","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-10",,,"0.00","57",,,"66","76","49",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-11",,,"0.00","56",,,"70","81","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-12",,,"0.00","60",,,"72","94","55",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-13",,,"0.00","60",,,"69","80","38",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-14",,,"0.03","53",,,"60","50","29",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-15",,,"0.00","48",,,"63","68","26",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-16",,,"0.00","53",,,"65","75","46",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-17",,,"0.01","54",,,"59","53","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-18",,,"0.00","50",,,"64","75","30",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-19",,,"0.00","55",,,"66","81","46",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-20",,,"0.02","60",,,"66","77","56",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-21",,,"0.00","61",,,"70","81","51",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-22",,,"0.00","58",,,"71","81","42",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-23",,,"0.00","61",,,"68","85","52",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-24",,,"0.02","62",,,"69","74","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-25",,,"0.00","57",,,"70","86","44",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-26",,,"0.00","62",,,"71","90","56",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-27",,,"0.01","65",,,"72","83","54",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-28",,,"0.00","61",,,"69","74","49",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-29",,,"0.00","59",,,"64","57","44",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-04-30",,,"0.00","55",,,"63","61","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-01",,,"0.00","53",,,"66","70","35",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-02",,,"0.00","54",,,"70","77","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-03",,,"0.00","58",,,"74","94","52",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-04",,,"0.00","63",,,"76","103","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-05",,,"0.00","67",,,"80","96","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-06",,,"0.00","69",,,"79","104","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-07",,,"0.02","71",,,"81","99","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-08",,,"0.00","70",,,"81","86","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-09",,,"0.00","67",,,"80","79","46",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-10",,,"0.00","67",,,"82","97","51",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-11",,,"0.00","73",,,"81","93","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-12",,,"0.11","67",,,"76","63","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-13",,,"0.00","61",,,"72","67","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-14",,,"0.00","60",,,"73","70","38",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-15",,,"0.00","62",,,"75","69","44",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-16",,,"0.07","61",,,"75","84","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-17",,,"0.01","63",,,"73","72","45",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-18",,,"0.00","63",,,"75","84","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-19",,,"0.00","67",,,"79","96","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-20",,,"0.00","71",,,"82","103","74",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-21",,,"0.00","73",,,"82","98","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-22",,,"0.00","73",,,"84","93","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-23",,,"0.33","70",,,"77","75","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-24",,,"0.01","68",,,"79","83","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-25",,,"0.35","67",,,"77","82","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-26",,,"0.24","67",,,"79","83","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-27",,,"0.17","68",,,"77","78","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-28",,,"0.00","66",,,"86","89","57",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-29",,,"0.00","72",,,"88","91","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-30",,,"0.00","73",,,"88","88","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-05-31",,,"0.00","75",,,"88","88","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-01",,,"0.52","76",,,"88","92","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-02",,,"0.61","72",,,"82","86","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-03",,,"0.00","73",,,"86","93","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-04",,,"0.00","75",,,"91","96","74",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-05",,,"0.00","77",,,"90","89","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-06",,,"2.74","75",,,"82","89","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-07",,,"0.06","71",,,"81","79","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-08",,,"0.25","70",,,"76","78","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-09",,,"0.42","68",,,"74","70","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-10",,,"0.01","66",,,"77","80","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-11",,,"0.22","66",,,"79","91","58",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-12",,,"0.06","69",,,"76","77","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-13",,,"0.00","64",,,"83","82","54",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-14",,,"0.00","71",,,"86","92","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-15",,,"1.02","73",,,"87","86","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-16",,,"0.00","74",,,"82","93","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-17",,,"0.00","73",,,"87","94","77",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-18",,,"0.00","76",,,"90","94","77",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-19",,,"0.06","76",,,"91","90","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-20",,,"0.00","76",,,"91","91","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-21",,,"0.00","76",,,"91","92","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-22",,,"0.97","78",,,"91","92","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-23",,,"0.31","74",,,"90","85","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-24",,,"0.59","75",,,"84","86","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-25",,,"0.00","71",,,"88","86","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-26",,,"0.00","74",,,"81","86","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-27",,,"0.00","73",,,"80","88","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-28",,,"2.06","69",,,"80","83","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-29",,,"0.00","74",,,"84","92","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-06-30",,,"0.00","75",,,"84","94","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-01",,,"0.20","73",,,"83","84","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-02",,,"0.00","71",,,"77","78","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-03",,,"0.00","68",,,"83","83","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-04",,,"0.00","71",,,"89","89","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-05",,,"0.00","77",,,"91","94","73",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-06",,,"0.00","79",,,"94","97","75",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-07",,,"0.00","80",,,"95","99","74",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-08",,,"0.00","81",,,"92","86","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-09",,,"0.27","77",,,"91","88","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-10",,,"0.00","77",,,"92","90","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-11",,,"0.00","78",,,"94","95","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-12",,,"0.00","80",,,"94","95","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-13",,,"0.00","80",,,"95","93","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-14",,,"0.00","82",,,"95","95","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-15",,,"0.00","78",,,"85","74","58",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-16",,,"1.22","68",,,"79","66","58",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-17",,,"0.36","67",,,"69","64","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-18",,,"0.01","67",,,"72","70","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-19",,,"0.01","65",,,"79","83","57",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-20",,,"0.00","69",,,"87","93","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-21",,,"0.00","75",,,"93","96","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-22",,,"0.00","79",,,"96","97","73",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-23",,,"0.00","81",,,"95","95","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-24",,,"0.00","81",,,"95","96","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-25",,,"0.00","82",,,"95","101","76",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-26",,,"0.00","82",,,"96","103","77",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-27",,,"0.00","82",,,"89","86","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-28",,,"0.00","78",,,"89","87","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-29",,,"0.00","78",,,"88","88","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-30",,,"1.22","72",,,"82","72","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-07-31",,,"0.01","68",,,"82","81","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-01",,,"0.00","69",,,"86","90","58",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-02",,,"0.00","73",,,"91","88","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-03",,,"0.00","75",,,"93","90","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-04",,,"0.00","77",,,"93","91","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-05",,,"0.00","78",,,"93","94","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-06",,,"0.00","80",,,"92","96","73",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-07",,,"0.00","80",,,"94","95","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-08",,,"1.10","78",,,"87","87","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-09",,,"0.03","78",,,"88","91","74",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-10",,,"0.53","75",,,"87","87","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-11",,,"0.00","75",,,"84","88","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-12",,,"0.00","72",,,"90","86","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-13",,,"0.00","75",,,"91","93","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-14",,,"0.00","77",,,"90","94","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-15",,,"0.06","79",,,"89","98","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-16",,,"0.00","77",,,"93","99","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-17",,,"0.00","80",,,"94","98","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-18",,,"0.38","81",,,"94","101","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-19",,,"0.00","76",,,"89","97","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-20",,,"0.00","77",,,"92","99","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-21",,,"0.00","80",,,"94","100","76",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-22",,,"0.00","82",,,"95","103","77",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-23",,,"0.00","81",,,"92","101","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-24",,,"0.00","80",,,"94","104","73",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-25",,,"0.00","81",,,"94","104","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-26",,,"0.25","83",,,"91","96","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-27",,,"0.02","78",,,"86","95","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-28",,,"0.41","77",,,"85","91","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-29",,,"0.22","73",,,"84","87","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-30",,,"0.00","71",,,"90","93","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-08-31",,,"0.00","76",,,"90","99","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-01",,,"0.00","79",,,"94","96","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-02",,,"0.00","80",,,"89","91","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-03",,,"0.00","79",,,"92","100","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-04",,,"0.00","81",,,"91","98","76",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-05",,,"0.28","78",,,"89","87","58",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-06",,,"0.06","72",,,"83","76","58",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-07",,,"0.00","68",,,"86","80","52",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-08",,,"0.00","72",,,"86","92","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-09",,,"0.00","76",,,"88","98","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-10",,,"0.00","78",,,"84","86","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-11",,,"0.00","73",,,"81","75","60",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-12",,,"0.00","67",,,"75","60","52",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-13",,,"0.00","65",,,"77","69","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-14",,,"0.00","66",,,"79","86","52",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-15",,,"0.00","72",,,"82","90","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-16",,,"0.00","73",,,"84","86","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-17",,,"0.00","74",,,"85","96","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-18",,,"0.00","75",,,"85","89","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-19",,,"0.00","75",,,"86","93","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-20",,,"0.00","76",,,"87","94","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-21",,,"0.13","76",,,"83","86","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-22",,,"0.00","69",,,"82","82","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-23",,,"0.10","71",,,"81","90","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-24",,,"0.00","71",,,"81","89","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-25",,,"0.00","71",,,"82","88","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-26",,,"0.00","69",,,"81","88","51",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-27",,,"0.00","70",,,"81","89","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-28",,,"0.00","72",,,"82","88","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-29",,,"0.00","71",,,"81","88","55",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-09-30",,,"0.03","72",,,"80","91","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-01",,,"0.00","72",,,"82","94","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-02",,,"0.00","69",,,"75","72","47",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-03",,,"0.00","64",,,"72","67","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-04",,,"0.00","60",,,"73","83","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-05",,,"0.00","63",,,"77","86","47",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-06",,,"0.00","66",,,"78","87","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-07",,,"0.00","67",,,"80","93","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-08",,,"0.00","70",,,"78","94","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-09",,,"0.12","72",,,"77","84","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-10",,,"0.27","59",,,"73","62","46",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-11",,,"0.00","57",,,"67","63","45",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-12",,,"0.24","55",,,"67","74","42",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-13",,,"1.15","55",,,"63","65","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-14",,,"0.00","51",,,"63","73","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-15",,,"0.00","51",,,"66","78","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-16",,,"0.00","55",,,"69","81","49",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-17",,,"0.00","56",,,"69","74","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-18",,,"0.00","57",,,"69","66","46",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-19",,,"0.00","58",,,"68","77","47",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-20",,,"0.00","61",,,"74","79","55",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-21",,,"0.00","63",,,"74","85","57",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-22",,,"0.04","62",,,"71","79","54",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-23",,,"0.00","62",,,"73","78","53",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-24",,,"0.01","62",,,"75","86","54",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-25",,,"0.00","62",,,"76","93","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-26",,,"0.00","65",,,"76","92","58",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-27",,,"0.00","65",,,"71","75","54",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-28",,,"0.00","59",,,"69","68","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-29",,,"0.00","55",,,"67","75","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-30",,,"0.00","57",,,"67","76","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-10-31",,,"0.00","55",,,"62","54","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-01",,,"0.00","50",,,"59","61","29",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-02",,,"0.00","53",,,"59","66","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-03",,,"0.49","56",,,"60","67","49",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-04",,,"0.00","51",,,"57","54","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-05",,,"0.01","47",,,"58","71","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-06",,,"0.00","47",,,"59","64","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-07",,,"0.00","47",,,"60","77","37",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-08",,,"0.00","53",,,"62","63","41",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-09",,,"0.00","49",,,"62","75","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-10",,,"0.00","53",,,"65","83","31",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-11",,,"0.00","44",,,"53","36","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-12",,,"0.00","40",,,"44","27","19",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-13",,,"0.00","38",,,"46","32","18",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-14",,,"0.00","37",,,"43","36","18",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-15",,,,"38",,,"48","50","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-16",,,,"39",,,"43","32","17",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-17",,,,"37",,,"41","36","9",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-18","    4","0.19",,"34",,,"42","55","10",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-19",,,"0.00","37",,,"48","54","28",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-20",,,,"38",,,"48","52","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-21","    2","0.01",,"40",,,"44","42","29",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-22",,,"0.00","43",,,"50","61","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-23",,,"0.02","45",,,"51","60","37",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-24",,,"0.00","40",,,"50","57","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-25",,,"0.00","39",,,"49","55","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-26",,,"0.00","41",,,"49","53","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-27",,,"0.00","38",,,"47","53","19",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-28",,,"0.00","41",,,"51","67","35",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-29",,,"0.00","43",,,"54","81","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-11-30",,,"0.00","42",,,"51","59","22",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-12-01",,,"0.00","37",,,"43","33","16",,,
